,Donation ID,Constituent Number,Received Date,Donation Amount,Thank You Letter ID,Thank You Letter,Fund Name,Campaign Name,Co-Donor Exists,DonationSize_onehundred,Recurring Donor
2904,3921,229,5/13/2011 0:00,20,,,Individuals,2011 Annual Campaign,0,0,1
2905,3922,229,6/15/2011 0:00,20,,,Individuals,2011 Annual Campaign,0,0,1
2906,3923,229,7/15/2011 0:00,20,,,Individuals,2011 Annual Campaign,0,0,1
2907,3924,229,8/15/2011 0:00,20,,,Individuals,2011 Annual Campaign,0,0,1
2908,3925,229,9/15/2011 0:00,20,,,Individuals,2011 Annual Campaign,0,0,1
2909,3926,229,10/14/2011 0:00,20,,,Individuals,2011 Annual Campaign,0,0,1
2910,3927,229,11/15/2011 0:00,20,,,Individuals,2011 Annual Campaign,0,0,1
2911,3928,229,12/15/2011 0:00,20,,,Individuals,2011 Annual Campaign,0,0,1
2912,3929,229,5/6/2003 0:00,40,,,Individuals,2003 Annual Campaign,0,0,1
2913,3930,229,2/5/2004 0:00,40,,,Friendraiser Banquet,2004 Friendraiser Ba,0,0,1
2914,3931,229,9/27/2004 0:00,40,,,Friendraiser Banquet,2004 Friendraiser Ba,0,0,1
2915,3932,229,11/9/2004 0:00,40,,,Friendraiser Banquet,2004 Friendraiser Ba,0,0,1
2916,3933,229,10/20/2005 0:00,40,,,Individuals,2005 Annual Campaign,0,0,1
2917,3934,229,5/24/2002 0:00,50,,,Individuals,2002 Annual Campaign,0,0,1
2918,3935,229,8/4/2003 0:00,60,,,Individuals,2003 Annual Campaign,0,0,1
2919,3936,230,8/13/2008 0:00,140,,,Friendraiser Banquet,2008 Friendraiser Ba,1,1,1
2920,3937,231,12/20/2012 0:00,10,,,Macedonia,2012 Macedonia,1,0,1
2921,3938,231,9/20/2016 0:00,12,,,Merchandise,2016 Merchandise,1,0,1
2922,3939,231,1/25/2013 0:00,15,,,Special Kids Race,2013 Special Kids Ra,1,0,1
2923,3940,231,2/28/2013 0:00,25,,,Individuals,2013 Annual Campaign,1,0,1
2924,3941,231,3/29/2013 0:00,25,,,Individuals,2013 Annual Campaign,1,0,1
2925,3942,231,4/30/2013 0:00,25,,,Individuals,2013 Annual Campaign,1,0,1
2926,3943,231,5/30/2013 0:00,25,,,Individuals,2013 Annual Campaign,1,0,1
2927,3944,231,6/28/2013 0:00,25,,,Individuals,2013 Annual Campaign,1,0,1
2928,3945,231,7/30/2013 0:00,25,,,Individuals,2013 Annual Campaign,1,0,1
2929,3946,231,8/30/2013 0:00,25,,,Individuals,2013 Annual Campaign,1,0,1
2930,3947,231,9/30/2013 0:00,25,,,Individuals,2013 Annual Campaign,1,0,1
2931,3948,231,10/30/2013 0:00,25,,,Individuals,2013 Annual Campaign,1,0,1
2932,3949,231,11/29/2013 0:00,25,,,Individuals,2013 Annual Campaign,1,0,1
2933,3950,231,12/31/2013 0:00,25,,,Individuals,2013 Annual Campaign,1,0,1
2934,3951,231,1/30/2014 0:00,25,,,Individuals,2014 Annual Campaign,1,0,1
2935,3952,231,2/28/2014 0:00,25,,,Individuals,2014 Annual Campaign,1,0,1
2936,3953,231,3/28/2014 0:00,25,,,Individuals,2014 Annual Campaign,1,0,1
2937,3954,231,4/29/2014 0:00,25,,,Individuals,2014 Annual Campaign,1,0,1
2938,3955,231,5/28/2014 0:00,25,,,Individuals,2014 Annual Campaign,1,0,1
2939,3956,231,6/30/2014 0:00,25,,,Individuals,2014 Annual Campaign,1,0,1
2940,3957,231,7/30/2014 0:00,25,,,Individuals,2014 Annual Campaign,1,0,1
2941,3958,231,8/29/2014 0:00,25,,,Individuals,2014 Annual Campaign,1,0,1
2942,3959,231,9/30/2014 0:00,25,,,Individuals,2014 Annual Campaign,1,0,1
2943,3960,231,10/28/2014 0:00,25,,,Individuals,2014 Annual Campaign,1,0,1
2944,3961,231,11/28/2014 0:00,25,,,Individuals,2014 Annual Campaign,1,0,1
2945,3962,231,12/31/2014 0:00,25,,,Individuals,2015 Annual Campaign,1,0,1
2946,3963,231,1/30/2015 0:00,25,,,Individuals,2015 Annual Campaign,1,0,1
2947,3964,231,2/27/2015 0:00,25,,,Individuals,2015 Annual Campaign,1,0,1
2948,3965,231,3/30/2015 0:00,25,,,Individuals,2015 Annual Campaign,1,0,1
2949,3966,231,4/27/2015 0:00,25,,,Individuals,2015 Annual Campaign,1,0,1
2950,3967,231,4/30/2015 0:00,25,,,Individuals,2015 Annual Campaign,1,0,1
2951,3968,231,5/30/2015 0:00,25,,,Individuals,2015 Annual Campaign,1,0,1
2952,3969,231,6/30/2015 0:00,25,,,Individuals,2015 Annual Campaign,1,0,1
2953,3970,231,7/30/2015 0:00,25,,,Individuals,2015 Annual Campaign,1,0,1
2954,3971,231,8/28/2015 0:00,25,,,Individuals,2015 Annual Campaign,1,0,1
2955,3972,231,9/30/2015 0:00,25,,,Individuals,2015 Annual Campaign,1,0,1
2956,3973,231,10/30/2015 0:00,25,,,Individuals,2015 Annual Campaign,1,0,1
2957,3974,231,11/30/2015 0:00,25,,,Individuals,2015 Annual Campaign,1,0,1
2958,3975,231,12/30/2015 0:00,25,,,Individuals,2015 Annual Campaign,1,0,1
2959,3976,231,1/30/2016 0:00,25,,,Individuals,2016 Annual Campaign,1,0,1
2960,3977,231,2/29/2016 0:00,25,,,Individuals,2016 Annual Campaign,1,0,1
2961,3978,231,3/30/2016 0:00,25,,,Individuals,2016 Annual Campaign,1,0,1
2962,3979,231,4/30/2016 0:00,25,,,Individuals,2016 Annual Campaign,1,0,1
2963,3980,231,5/27/2016 0:00,25,,,Individuals,2016 Annual Campaign,1,0,1
2964,3981,231,6/30/2016 0:00,25,,,Individuals,2016 Annual Campaign,1,0,1
2965,3982,231,7/29/2016 0:00,25,,,Individuals,2016 Annual Campaign,1,0,1
2966,3983,231,8/30/2016 0:00,25,,,Individuals,2016 Annual Campaign,1,0,1
2967,3984,231,9/29/2016 0:00,25,,,Individuals,2016 Annual Campaign,1,0,1
2968,3985,231,10/27/2016 0:00,25,,,Individuals,2016 Annual Campaign,1,0,1
2969,3986,231,2/16/2016 0:00,29,,,Merchandise,2016 Merchandise,1,0,1
2970,3987,231,3/8/2013 0:00,30,,,Special Kids Race,2013 Special Kids Ra,1,0,1
2971,3988,231,4/16/2007 0:00,40,,,Outside Events,2007 Outside Events,1,0,1
2972,3989,231,6/24/2011 0:00,40,,,Friendraiser Banquet,2011 Friendraiser Ba,1,0,1
2973,3990,231,10/6/2008 0:00,50,,,Individuals,2008 Annual Campaign,1,0,1
2974,3991,231,1/4/2008 0:00,75,,,Individuals,2008 Annual Campaign,1,0,1
2975,3992,231,3/23/2015 0:00,80,,,Special Kids Race,2015 Special Kids Ra,1,0,1
2976,3993,231,5/16/2007 0:00,105,,,Individuals,2007 Annual Campaign,1,1,1
2977,3994,231,9/1/2009 0:00,115,,,Friendraiser Banquet,2009 Friendraiser Ba,1,1,1
2978,3995,231,8/7/2015 0:00,120,,,HALO,2015 HALO,1,1,1
2979,3996,231,4/12/2016 0:00,150,,,Individuals,2016 Annual Campaign,1,1,1
2980,3997,231,7/22/2011 0:00,200,,,Friendraiser Banquet,2011 Friendraiser Ba,1,1,1
2981,3998,231,9/8/2014 0:00,200,,,Friendraiser Banquet,2014 Friendraiser Ba,1,1,1
2982,3999,231,8/29/2007 0:00,225,,,Friendraiser Banquet,2007 Friendraiser Ba,1,1,1
2983,4000,231,11/18/2008 0:00,250,,,Individuals,2008 KITES,1,1,1
2984,4001,232,5/10/2010 0:00,10,,,Golf Classic,2010 Golf Classic,1,0,1
2985,4002,232,12/31/2012 0:00,25,,,Individuals,2012 Annual Campaign,1,0,1
2986,4003,232,1/30/2013 0:00,25,,,Individuals,2013 Annual Campaign,1,0,1
2987,4004,232,9/29/2009 0:00,30,,,Outside Events,2009 Outside Events,1,0,1
2988,4005,232,3/7/2006 0:00,50,,,Friendraiser Banquet,2006 Friendraiser Ba,1,0,1
2989,4006,232,7/2/2007 0:00,50,,,Outside Events,2007 Outside Events,1,0,1
2990,4007,232,8/3/2006 0:00,100,,,Individuals,2006 Annual Campaign,1,0,1
2991,4008,232,5/10/2010 0:00,125,,,Golf Classic,2010 Golf Classic,1,1,1
2992,4009,232,12/29/2011 0:00,125,,,Individuals,2011 Annual Campaign,1,1,1
2993,4010,232,3/7/2014 0:00,125,,,Golf Classic,2014 Golf Classic,1,1,1
2994,4011,232,5/7/2010 0:00,150,,,Golf Classic,2010 Golf Classic,1,1,1
2995,4012,232,12/4/2015 0:00,210,,,Individuals,2015 Annual Campaign,1,1,1
2996,4013,232,11/21/2012 0:00,250,,,Individuals,2012 Annual Campaign,1,1,1
2997,4014,232,10/11/2016 0:00,300,,,Concert,2016 Concert,1,1,1
2998,4015,232,11/4/2015 0:00,350,,,Individuals,2015 Annual Campaign,1,1,1
2999,4016,232,8/27/2009 0:00,400,,,Friendraiser Banquet,2009 Friendraiser Ba,1,1,1
3000,4017,233,7/12/2007 0:00,50,,,Individuals,2007 Annual Campaign,1,0,1
3001,4018,233,12/21/2000 0:00,100,,,Individuals,2000 Annual Campaign,1,0,1
3002,4019,233,12/20/2001 0:00,100,,,Individuals,2001 Annual Campaign,1,0,1
3003,4020,233,12/31/2002 0:00,100,,,Individuals,2002 Annual Campaign,1,0,1
3004,4021,233,1/5/2004 0:00,100,,,Individuals,2004 Annual Campaign,1,0,1
3005,4022,233,12/31/2004 0:00,100,,,Individuals,2004 Annual Campaign,1,0,1
3006,4023,233,12/30/2005 0:00,100,,,Individuals,2005 Annual Campaign,1,0,1
3007,4024,233,1/4/2007 0:00,100,,,Individuals,2007 Annual Campaign,1,0,1
3008,4025,234,6/12/2009 0:00,50,,,Individuals,2009 Annual Campaign,1,0,1
3009,4026,234,6/14/2012 0:00,50,,,Friendraiser Banquet,2012 Friendraiser Ba,1,0,1
3010,4027,234,12/3/2009 0:00,75,,,Individuals,2009 Annual Campaign,1,0,1
3011,4028,234,1/3/2008 0:00,100,,,Individuals,2008 Annual Campaign,1,0,1
3012,4029,234,12/31/2010 0:00,100,,,Individuals,2010 Annual Campaign,1,0,1
3013,4030,234,12/31/2011 0:00,100,,,Individuals,2011 Annual Campaign,1,0,1
3014,4031,234,8/21/2013 0:00,100,,,Friendraiser Banquet,2013 Friendraiser Ba,1,0,1
3015,4032,234,9/5/2014 0:00,200,,,Friendraiser Banquet,2014 Friendraiser Ba,1,1,1
3016,4033,234,9/25/2015 0:00,300,,,Friendraiser Banquet,2015 Friendraiser Ba,1,1,1
3017,4034,235,7/2/2008 0:00,50,,,Individuals,2008 Annual Campaign,1,0,1
3018,4035,235,4/2/2015 0:00,100,,,Individuals,2015 Annual Campaign,1,0,1
3019,4036,235,9/26/2016 0:00,250,,,Concert,2016 Concert,1,1,1
3020,4037,235,9/25/2015 0:00,300,,,Friendraiser Banquet,2015 Friendraiser Ba,1,1,1
3021,4038,236,5/7/2007 0:00,200,,,Golf Classic,2007 Golf Classic,0,1,0
3022,4039,237,5/7/2007 0:00,100,,,Golf Classic,2007 Golf Classic,1,0,0
3023,4040,238,3/21/2010 0:00,25,,,Outside Events,2010 Outside Events,1,0,1
3024,4041,238,12/11/2007 0:00,45,,,Outside Events,2007 Outside Events,1,0,1
3025,4042,238,4/27/2006 0:00,100,,,Golf Classic,2006 Golf Classic,1,0,1
3026,4043,239,11/7/2008 0:00,20,,,Individuals,2008 Annual Campaign,0,0,0
3027,4044,240,8/23/2007 0:00,50,,,Acts 1:8,2007 China Mission,1,0,1
3028,4045,242,3/23/2011 0:00,100,,,Individuals,2011 Annual Campaign,1,0,1
3029,4046,242,8/30/2012 0:00,500,,,Individuals,2012 Annual Campaign,1,1,1
3030,4047,242,7/31/2013 0:00,500,,,Individuals,2013 Annual Campaign,1,1,1
3031,4048,242,6/2/2014 0:00,500,,,Individuals,2014 Annual Campaign,1,1,1
3032,4049,242,6/3/2015 0:00,500,,,Individuals,2015 Annual Campaign,1,1,1
3033,4050,242,12/9/2002 0:00,1000,,,Individuals,2002 Annual Campaign,1,1,1
3034,4051,242,10/23/2003 0:00,1000,,,Individuals,2003 Annual Campaign,1,1,1
3035,4052,242,1/6/2005 0:00,1000,,,Individuals,2005 Annual Campaign,1,1,1
3036,4053,242,1/25/2006 0:00,1000,,,Individuals,2006 Annual Campaign,1,1,1
3037,4054,242,2/28/2007 0:00,1000,,,Individuals,2007 Major Investors,1,1,1
3038,4055,242,12/14/2015 0:00,10000,,,Individuals,2015 Annual Campaign,1,1,1
3039,4056,242,9/23/2016 0:00,10000,,,Concert,2016 Concert,1,1,1
3040,4057,243,6/27/2011 0:00,5,,,Friendraiser Banquet,2011 Friendraiser Ba,1,0,1
3041,4058,243,7/26/2012 0:00,5,,,Friendraiser Banquet,2012 Friendraiser Ba,1,0,1
3042,4059,243,9/29/2009 0:00,10,,,Friendraiser Banquet,2009 Friendraiser Ba,1,0,1
3043,4060,243,6/27/2011 0:00,20,,,Friendraiser Banquet,2011 Friendraiser Ba,1,0,1
3044,4061,243,7/26/2012 0:00,20,,,Friendraiser Banquet,2012 Friendraiser Ba,1,0,1
3045,4062,243,3/7/2006 0:00,25,,,Friendraiser Banquet,2006 Friendraiser Ba,1,0,1
3046,4063,243,8/29/2007 0:00,25,,,Friendraiser Banquet,2007 Friendraiser Ba,1,0,1
3047,4064,243,8/13/2008 0:00,25,,,Friendraiser Banquet,2008 Friendraiser Ba,1,0,1
3048,4065,243,8/26/2009 0:00,25,,,Friendraiser Banquet,2009 Friendraiser Ba,1,0,1
3049,4066,243,8/27/2010 0:00,25,,,Friendraiser Banquet,2010 Friendraiser Ba,1,0,1
3050,4067,243,9/25/2015 0:00,25,,,Friendraiser Banquet,2015 Friendraiser Ba,1,0,1
3051,4068,243,9/7/2010 0:00,50,,,Friendraiser Banquet,2010 Friendraiser Ba,1,0,1
3052,4069,243,8/29/2007 0:00,60,,,Friendraiser Banquet,2007 Friendraiser Ba,1,0,1
3053,4070,243,8/13/2008 0:00,60,,,Friendraiser Banquet,2008 Friendraiser Ba,1,0,1
3054,4071,243,8/26/2010 0:00,125,,,Friendraiser Banquet,2010 Friendraiser Ba,1,1,1
3055,4072,243,8/26/2010 0:00,500,,,Friendraiser Banquet,2010 Friendraiser Ba,1,1,1
3056,4073,244,5/23/2007 0:00,100,,,Individuals,2007 Annual Campaign,0,0,0
3057,4074,245,3/15/2007 0:00,10,,,Individuals,2007 Annual Campaign,0,0,0
3058,4075,246,7/20/2012 0:00,25,,,Friendraiser Banquet,2012 Friendraiser Ba,1,0,1
3059,4076,246,6/24/2011 0:00,50,,,Friendraiser Banquet,2011 Friendraiser Ba,1,0,1
3060,4077,246,12/18/2013 0:00,100,,,Individuals,2013 Annual Campaign,1,0,1
3061,4078,246,8/26/2009 0:00,180,,,Friendraiser Banquet,2009 Friendraiser Ba,1,1,1
3062,4079,246,8/5/2008 0:00,188,,,Friendraiser Banquet,2008 Friendraiser Ba,1,1,1
3063,4080,246,8/26/2013 0:00,200,,,Friendraiser Banquet,2013 Friendraiser Ba,1,1,1
3064,4081,246,8/13/2008 0:00,250,,,Friendraiser Banquet,2008 Friendraiser Ba,1,1,1
3065,4082,246,6/27/2011 0:00,250,,,Friendraiser Banquet,2011 Friendraiser Ba,1,1,1
3066,4083,246,9/5/2013 0:00,250,,,Friendraiser Banquet,2013 Friendraiser Ba,1,1,1
3067,4084,246,4/16/2012 0:00,300,,,Individuals,2012 Annual Campaign,1,1,1
3068,4085,246,7/20/2012 0:00,500,,,Friendraiser Banquet,2012 Friendraiser Ba,1,1,1
3069,4086,246,7/16/2014 0:00,800,,,Friendraiser Banquet,2014 Friendraiser Ba,1,1,1
3070,4087,246,8/25/2016 0:00,1000,,,Concert,2016 Concert,1,1,1
3071,4088,247,8/13/2008 0:00,110,,,Friendraiser Banquet,2008 Friendraiser Ba,1,1,1
3072,4089,247,8/25/2009 0:00,250,,,Friendraiser Banquet,2009 Friendraiser Ba,1,1,1
3073,4090,248,7/31/2007 0:00,200,,,Acts 1:8,2007 China Mission,1,1,1
3074,4091,248,9/23/2016 0:00,250,,,Concert,2016 Concert,1,1,1
3075,4092,250,4/27/2006 0:00,100,,,Golf Classic,2006 Golf Classic,1,0,1
3076,4093,250,5/8/2008 0:00,100,,,Golf Classic,2008 Golf Classic,1,0,1
3077,4094,250,5/5/2006 0:00,400,,,Golf Classic,2006 Golf Classic,1,1,1
3078,4095,251,5/7/2007 0:00,100,,,Golf Classic,2007 Golf Classic,0,0,0
3079,4096,252,7/31/2008 0:00,100,,,Friendraiser Banquet,2008 Friendraiser Ba,1,0,1
3080,4097,252,5/1/2007 0:00,1000,,,Individuals,2007 Major Investors,1,1,1
3081,4098,253,1/15/2008 0:00,100,,,Individuals,2008 Annual Campaign,0,0,0
3082,4099,254,4/16/2007 0:00,20,,,Outside Events,2007 Outside Events,0,0,0
3083,4100,255,12/11/2007 0:00,200,,,Outside Events,2007 Outside Events,0,1,0
3084,4101,256,2/16/2005 0:00,20,,,Individuals,2005 Annual Campaign,1,0,1
3085,4102,256,8/28/2008 0:00,250,,,Individuals,2008 Annual Campaign,1,1,1
3086,4103,257,9/15/2008 0:00,35,,,Individuals,2008 Annual Campaign,0,0,0
3087,4104,258,7/12/2007 0:00,75,,,Acts 1:8,2007 China Mission,1,0,0
3088,4105,259,12/8/2009 0:00,25,,,Individuals,2009 Annual Campaign,1,0,1
3089,4106,260,9/8/2008 0:00,200,,,Individuals,2008 Annual Campaign,0,1,0
3090,4107,261,9/25/2015 0:00,25,,,Friendraiser Banquet,2015 Friendraiser Ba,1,0,1
3091,4108,261,5/30/2014 0:00,40,,,Individuals,2014 Annual Campaign,1,0,1
3092,4109,261,5/8/2007 0:00,60,,,Individuals,2007 Annual Campaign,1,0,1
3093,4110,261,1/8/2016 0:00,75,,,Friendraiser Banquet,2015 Friendraiser Ba,1,0,1
3094,4111,261,3/22/2013 0:00,80,,,Special Kids Race,2013 Special Kids Ra,1,0,1
3095,4112,261,5/12/2016 0:00,225,,,Friendraiser Banquet,2015 Friendraiser Ba,1,1,1
3096,4113,262,12/31/2004 0:00,500,,,Individuals,2004 Annual Campaign,1,1,1
3097,4114,263,1/3/2008 0:00,200,,,Individuals,2008 Annual Campaign,1,1,0
3098,4115,264,4/20/2004 0:00,30,,,Individuals,2004 Annual Campaign,0,0,1
3099,4116,264,4/22/2004 0:00,30,,,Individuals,2004 Annual Campaign,0,0,1
3100,4117,264,5/26/2004 0:00,30,,,Individuals,2004 Annual Campaign,0,0,1
3101,4118,264,6/24/2004 0:00,30,,,Individuals,2004 Annual Campaign,0,0,1
3102,4119,264,7/22/2004 0:00,30,,,Individuals,2004 Annual Campaign,0,0,1
3103,4120,264,8/23/2004 0:00,30,,,Individuals,2004 Annual Campaign,0,0,1
3104,4121,264,9/23/2004 0:00,30,,,Individuals,2004 Annual Campaign,0,0,1
3105,4122,264,10/22/2004 0:00,30,,,Individuals,2004 Annual Campaign,0,0,1
3106,4123,264,11/29/2004 0:00,30,,,Individuals,2004 Annual Campaign,0,0,1
3107,4124,264,12/31/2004 0:00,30,,,Individuals,2004 Annual Campaign,0,0,1
3108,4125,264,1/25/2005 0:00,30,,,Individuals,2005 Annual Campaign,0,0,1
3109,4126,264,2/22/2005 0:00,30,,,Individuals,2005 Annual Campaign,0,0,1
3110,4127,264,3/21/2005 0:00,30,,,Individuals,2005 Annual Campaign,0,0,1
3111,4128,264,4/25/2005 0:00,30,,,Individuals,2005 Annual Campaign,0,0,1
3112,4129,264,5/23/2005 0:00,30,,,Individuals,2005 Annual Campaign,0,0,1
3113,4130,264,5/23/2005 0:00,30,,,Individuals,2005 Annual Campaign,0,0,1
3114,4131,264,6/22/2005 0:00,30,,,Individuals,2005 Annual Campaign,0,0,1
3115,4132,264,7/25/2005 0:00,30,,,Individuals,2005 Annual Campaign,0,0,1
3116,4133,264,8/22/2005 0:00,30,,,Individuals,2005 Annual Campaign,0,0,1
3117,4134,264,9/23/2005 0:00,30,,,Individuals,2005 Annual Campaign,0,0,1
3118,4135,264,10/24/2005 0:00,30,,,Individuals,2005 Annual Campaign,0,0,1
3119,4136,264,11/21/2005 0:00,30,,,Individuals,2005 Annual Campaign,0,0,1
3120,4137,264,12/30/2005 0:00,30,,,Individuals,2005 Annual Campaign,0,0,1
3121,4138,264,1/23/2006 0:00,30,,,Individuals,2006 Annual Campaign,0,0,1
3122,4139,264,2/21/2006 0:00,30,,,Individuals,2006 Annual Campaign,0,0,1
3123,4140,264,4/24/2006 0:00,30,,,Individuals,2006 Annual Campaign,0,0,1
3124,4141,264,5/24/2006 0:00,30,,,Individuals,2006 Annual Campaign,0,0,1
3125,4142,264,6/22/2006 0:00,30,,,Individuals,2006 Annual Campaign,0,0,1
3126,4143,264,7/24/2006 0:00,30,,,Individuals,2006 Annual Campaign,0,0,1
3127,4144,264,1/25/2007 0:00,30,,,Individuals,2007 Annual Campaign,0,0,1
3128,4145,264,2/22/2007 0:00,30,,,Individuals,2007 Annual Campaign,0,0,1
3129,4146,264,3/23/2007 0:00,30,,,Individuals,2007 Annual Campaign,0,0,1
3130,4147,264,5/1/2007 0:00,30,,,Individuals,2007 Annual Campaign,0,0,1
3131,4148,264,5/24/2007 0:00,30,,,Individuals,2007 Annual Campaign,0,0,1
3132,4149,264,6/26/2007 0:00,30,,,Individuals,2007 Annual Campaign,0,0,1
3133,4150,264,7/24/2007 0:00,30,,,Individuals,2007 Annual Campaign,0,0,1
3134,4151,264,8/24/2007 0:00,30,,,Individuals,2007 Annual Campaign,0,0,1
3135,4152,264,9/25/2007 0:00,30,,,Individuals,2007 Annual Campaign,0,0,1
3136,4153,264,10/23/2007 0:00,30,,,Individuals,2007 Annual Campaign,0,0,1
3137,4154,264,11/27/2007 0:00,30,,,Individuals,2007 Annual Campaign,0,0,1
3138,4155,264,1/24/2008 0:00,30,,,Individuals,2008 Annual Campaign,0,0,1
3139,4156,264,2/26/2008 0:00,30,,,Individuals,2008 Annual Campaign,0,0,1
3140,4157,264,3/27/2008 0:00,30,,,Individuals,2008 Annual Campaign,0,0,1
3141,4158,264,4/22/2008 0:00,30,,,Individuals,2008 Annual Campaign,0,0,1
3142,4159,264,5/27/2008 0:00,30,,,Individuals,2008 Annual Campaign,0,0,1
3143,4160,264,7/22/2008 0:00,30,,,Individuals,2008 Annual Campaign,0,0,1
3144,4161,264,9/23/2008 0:00,30,,,Individuals,2008 Annual Campaign,0,0,1
3145,4162,264,10/23/2008 0:00,30,,,Individuals,2008 Annual Campaign,0,0,1
3146,4163,264,12/1/2008 0:00,30,,,Individuals,2008 Annual Campaign,0,0,1
3147,4164,264,2/24/2009 0:00,30,,,Individuals,2009 Annual Campaign,0,0,1
3148,4165,264,4/22/2009 0:00,30,,,Individuals,2009 Annual Campaign,0,0,1
3149,4166,264,5/22/2009 0:00,30,,,Individuals,2009 Annual Campaign,0,0,1
3150,4167,264,6/24/2009 0:00,30,,,Individuals,2009 Annual Campaign,0,0,1
3151,4168,264,7/27/2009 0:00,30,,,Individuals,2009 Annual Campaign,0,0,1
3152,4169,264,8/24/2009 0:00,30,,,Individuals,2009 Annual Campaign,0,0,1
3153,4170,264,9/23/2009 0:00,30,,,Individuals,2009 Annual Campaign,0,0,1
3154,4171,264,10/22/2009 0:00,30,,,Individuals,2009 Annual Campaign,0,0,1
3155,4172,264,11/24/2009 0:00,30,,,Individuals,2009 Annual Campaign,0,0,1
3156,4173,264,1/26/2010 0:00,30,,,Individuals,2010 Annual Campaign,0,0,1
3157,4174,264,3/1/2010 0:00,30,,,Individuals,2010 Annual Campaign,0,0,1
3158,4175,264,3/19/2010 0:00,30,,,Individuals,2010 Annual Campaign,0,0,1
3159,4176,264,4/26/2010 0:00,30,,,Individuals,2010 Annual Campaign,0,0,1
3160,4177,264,5/24/2010 0:00,30,,,Individuals,2010 Annual Campaign,0,0,1
3161,4178,264,6/30/2010 0:00,30,,,Individuals,2010 Annual Campaign,0,0,1
3162,4179,264,7/27/2010 0:00,30,,,Individuals,2010 Annual Campaign,0,0,1
3163,4180,264,8/23/2010 0:00,30,,,Individuals,2010 Annual Campaign,0,0,1
3164,4181,264,9/23/2010 0:00,30,,,Individuals,2010 Annual Campaign,0,0,1
3165,4182,264,10/25/2010 0:00,30,,,Individuals,2010 Annual Campaign,0,0,1
3166,4183,264,11/29/2010 0:00,30,,,Individuals,2010 Annual Campaign,0,0,1
3167,4184,264,12/29/2010 0:00,30,,,Individuals,2010 Annual Campaign,0,0,1
3168,4185,264,1/25/2011 0:00,30,,,Individuals,2011 Annual Campaign,0,0,1
3169,4186,264,3/1/2011 0:00,30,,,Individuals,2011 Annual Campaign,0,0,1
3170,4187,264,3/24/2011 0:00,30,,,Individuals,2011 Annual Campaign,0,0,1
3171,4188,264,4/25/2011 0:00,30,,,Individuals,2011 Annual Campaign,0,0,1
3172,4189,264,5/31/2011 0:00,30,,,Individuals,2011 Annual Campaign,0,0,1
3173,4190,264,6/29/2011 0:00,30,,,Individuals,2011 Annual Campaign,0,0,1
3174,4191,264,7/27/2011 0:00,30,,,Individuals,2011 Annual Campaign,0,0,1
3175,4192,264,9/6/2011 0:00,30,,,Individuals,2011 Annual Campaign,0,0,1
3176,4193,264,9/26/2011 0:00,30,,,Individuals,2011 Annual Campaign,0,0,1
3177,4194,264,10/25/2011 0:00,30,,,Individuals,2011 Annual Campaign,0,0,1
3178,4195,264,12/1/2011 0:00,30,,,Individuals,2011 Annual Campaign,0,0,1
3179,4196,264,12/31/2011 0:00,30,,,Individuals,2011 Annual Campaign,0,0,1
3180,4197,264,1/25/2012 0:00,30,,,Individuals,2012 Annual Campaign,0,0,1
3181,4198,264,2/23/2012 0:00,30,,,Individuals,2012 Annual Campaign,0,0,1
3182,4199,264,3/26/2012 0:00,30,,,Individuals,2012 Annual Campaign,0,0,1
3183,4200,264,4/23/2012 0:00,30,,,Individuals,2012 Annual Campaign,0,0,1
3184,4201,264,5/24/2012 0:00,30,,,Individuals,2012 Annual Campaign,0,0,1
3185,4202,264,6/25/2012 0:00,30,,,Individuals,2012 Annual Campaign,0,0,1
3186,4203,264,7/23/2012 0:00,30,,,Individuals,2012 Annual Campaign,0,0,1
3187,4204,264,8/23/2012 0:00,30,,,Individuals,2012 Annual Campaign,0,0,1
3188,4205,264,9/24/2012 0:00,30,,,Individuals,2012 Annual Campaign,0,0,1
3189,4206,264,10/29/2012 0:00,30,,,Individuals,2012 Annual Campaign,0,0,1
3190,4207,264,11/26/2012 0:00,30,,,Individuals,2012 Annual Campaign,0,0,1
3191,4208,264,12/27/2012 0:00,30,,,Individuals,2012 Annual Campaign,0,0,1
3192,4209,264,1/29/2013 0:00,30,,,Individuals,2013 Annual Campaign,0,0,1
3193,4210,264,2/25/2013 0:00,30,,,Individuals,2013 Annual Campaign,0,0,1
3194,4211,264,3/25/2013 0:00,30,,,Individuals,2013 Annual Campaign,0,0,1
3195,4212,264,4/25/2013 0:00,30,,,Individuals,2013 Annual Campaign,0,0,1
3196,4213,264,5/23/2013 0:00,30,,,Individuals,2013 Annual Campaign,0,0,1
3197,4214,264,6/25/2013 0:00,30,,,Individuals,2013 Annual Campaign,0,0,1
3198,4215,264,7/25/2013 0:00,30,,,Individuals,2013 Annual Campaign,0,0,1
